County,Precinct,First Expression,Final Expression,SDE
,Sioux City 18,15,16,0.4250
,Sioux City 17,28,28,0.4250
,Woodbury 27,21,24,0.2125
,Woodbury 22,9,0,0
,Sioux City 19,26,40,0.6375
,Total,423,488,8.0750
Worth,Brookfield/Kensett,6,10,0.1333
,Bristol/Silver Lake/Joice,6,6,0.1333
,Fertile,9,10,0.1333
,Danville/Hanlontown,3,4,0.0667
,Deer Creek/Grove/Hartland/Northwood,9,0,0
,Lincoln/Manly,20,22,0.4000
,Total,53,52,0.8666
Wright,Dows,2,0,0
,Eagle Grove #3,10,13,0.1333
,Eagle Grove/Troy,2,1,0
,Goldfield,3,5,0
,Rural Clarion,12,14,0.2667
,Eagle Grove #2,8,8,0.2667
,Eagle Grove #1,1,1,0.1333
,Belmond,38,46,0.8000
,Clarion,15,20,0.4000
,Total,91,108,2.0000
Out of State Satellite,Total,0,0,0
CD1 Satellite,Total,0,0,0
CD2 Satellite,Total,0,0,0
CD3 Satellite,Total,0,0,0
CD4 Satellite,Total,0,0,0
